item,src_count,src_avg,tgt_count,tgt_avg,t,p
単品 ソフトドリンク,463,323.1110151187904,156,291.1884615384615,5.134034755103964,5.394460460193625e-07
ビール,2084,397.4357005758159,906,372.85960264900666,4.574815285404403,5.0971266151719235e-06
囲炉裏焼き,637,491.34175824175816,278,427.8913669064748,4.458578146380301,1.0050238355548508e-05
飲み放題一覧,232,994.5538793103449,29,479.4310344827586,4.761377391728464,2.6283392902073576e-05
付き出し,1747,275.58465941614196,759,257.0977602108037,4.012608702766902,6.311201137483497e-05
単品 果実酒,275,360.6967272727273,131,300.63282442748095,3.5194503794217065,0.0004996453920076866
一品料理,751,1820.8375499334218,205,1499.8731707317077,3.0741543432136402,0.0022781162020948558
大和の地酒,412,679.0514563106797,216,634.749537037037,2.902452075889848,0.0038860150085037936
山賊の逸品,792,480.86641414141405,358,450.1128491620112,2.8404081205398573,0.004637602601153753
ドリンク,239,811.7100418410042,132,997.4992424242424,-2.8392983315974596,0.0048819440009493205
飲み放題メニュー,56,211.52321428571426,33,112.15454545454546,2.812678238045572,0.006261198310161397
とり刺身,193,858.7658031088084,88,733.1659090909089,2.6363570008237476,0.009088855468040858
単品 サワー,290,362.1186206896551,142,331.2070422535211,2.5917140386578197,0.010036556160606993
大和の和え野菜,390,504.56153846153836,136,457.460294117647,2.593373977691557,0.010079812943780667
日本酒,26,977.8846153846154,26,795.9769230769232,2.6098807177829912,0.012008676426811329
コース,37,3456.618918918918,7,3157.9000000000005,2.6396480703843475,0.012190390328558419
山賊の〆,318,513.2059748427673,101,468.1455445544554,2.523195077935916,0.01254300690589807
麦焼酎グラス,150,546.2853333333335,28,516.3392857142857,2.5197358803512784,0.015873078184390894
馬刺し,155,679.7109677419355,58,610.951724137931,2.2672481415017254,0.02523267622524984
山賊の肴,712,318.9212078651686,311,301.1540192926046,2.240134482322497,0.02546149420907847
単品 ウィスキー,636,352.0446540880503,260,333.63538461538457,1.948088234100791,0.05200516480208073
山口の地酒,101,992.4415841584157,21,811.604761904762,1.8583492495708096,0.07221053030526621
芋焼酎グラス,200,571.9354999999999,63,540.3984126984129,1.6953360575840797,0.09273400258232642
山賊の揚げ物,770,428.8564935064935,318,406.93364779874213,1.6647195093242877,0.09650121063926716
鮮魚,400,810.9052500000001,148,757.9783783783784,1.2265922705209213,0.22100078156832656
山賊の甘味,74,488.904054054054,47,520.5085106382979,-0.6840382736668122,0.49603436397341694
ワイン,10,696.0,5,624.0,0.6793662204867574,0.5168730777571493
甘,62,348.1290322580644,47,358.22978723404253,-0.5212322243316324,0.6033842598188721
単品 リキュール,60,456.0200000000001,26,458.19999999999993,-0.41966582298901584,0.6766467188928071
溶岩焼き,218,980.0674311926604,67,988.2522388059703,-0.2454558125433182,0.8065528823518395
〆,79,368.6987341772152,46,369.2173913043479,-0.22498140912042813,0.8224809027081187
リキュール,14,374.1714285714285,2,373.2,0.13776103291489739,0.9104569472086708
スタンダード２,3,0.0,5,0.0,,
プレミアム１,25,0.0,12,0.0,,
単品 スピリッツ,12,480.0,4,480.0,,
米焼酎グラス,5,240.0,1,600.0,,
紫蘇焼酎グラス,3,550.0,3,550.0,,
